seed	trait	model	split	train_non_missing	test_non_missing	n_eval	r2	pearson	spearman	mae	rmse
20260607	agri_aa_oil__Earleaflength	genotype_population_ridge	test	164	36	36	0.19802099334312262	0.4914452456972435	0.520978120978121	5.15280262876525	5.910995654705731
20260607	agri_aa_oil__Earleaflength	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.26372410004644853	0.5477241062087476	0.5307593307593308	4.7449346971680875	5.6636894568527785
20260607	agri_aa_oil__Oil_C18_3	genotype_population_ridge	test	156	35	35	0.13042872823122487	0.49292717487633786	0.4747899159663866	0.006837910065873761	0.008920493080869386
20260607	agri_aa_oil__Oil_C18_3	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.16638177423573486	0.45065564244976697	0.3823529411764706	0.006466927088296215	0.008734134381546412
20260607	agri_aa_oil__Oil_C22_0P	genotype_population_ridge	test	156	35	35	0.28671353646347364	0.6010945865780518	0.5901960784313726	0.029532675285749425	0.037665254634400715
20260607	agri_aa_oil__Oil_C22_0P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.34244723215545514	0.6156303740459983	0.6212885154061625	0.02782869471854742	0.03616381357524755
20260607	agri_aa_oil__Plantheight	genotype_population_ridge	test	164	36	36	0.17169814295595842	0.421500071277976	0.46924066924066926	16.036945961330197	19.911682437299092
20260607	agri_aa_oil__Plantheight	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.21792076185688436	0.4992061349296479	0.41595881595881595	15.009486799249524	19.348130954518837
20260607	agri_aa_oil__AA_Arg	genotype_population_ridge	test	150	31	31	-0.1416899233143516	0.1943537848329172	0.18830645161290324	0.6042226849281502	0.796131520915247
20260607	agri_aa_oil__AA_Arg	genotype_population_gene_methylation_pca_ridge	test	150	31	31	-0.26717237706376173	0.2586552638983353	0.2088709677419355	0.6558357212704629	0.8387423725233045
20260607	metabolite__Uracil_E1	genotype_population_ridge	test	114	29	29	0.12250151465652459	0.43262289643899926	0.4182266009852216	19692.06654060424	27299.73272282341
20260607	metabolite__Uracil_E1	genotype_population_gene_methylation_pca_ridge	test	114	29	29	-0.020655910589327586	0.37110537321763765	0.3305418719211822	22678.92753194584	29442.51363257217
20260607	agri_aa_oil__Oil_C20_0P	genotype_population_ridge	test	156	35	35	0.43925480152878504	0.7490326854642243	0.792997198879552	0.06429693972894152	0.08345842769167296
20260607	agri_aa_oil__Oil_C20_0P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.41780311289632244	0.6929394488523641	0.6879551820728291	0.06567137065446492	0.08503982471649454
20260607	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_ridge	test	114	29	29	-0.06708218930260501	0.4530388315960874	0.4857142857142856	2566032.5811069463	3471212.025136732
20260607	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_gene_methylation_pca_ridge	test	114	29	29	-0.10482013342828411	0.29084682051363486	0.3413793103448275	2562652.743841241	3532059.378393179
20260607	agri_aa_oil__Earleafwidth	genotype_population_ridge	test	164	36	36	0.2624813873176328	0.5648625048343372	0.5184041184041185	0.5657481100394115	0.7107808272634515
20260607	agri_aa_oil__Earleafwidth	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.23428050350858087	0.49446631920211837	0.5181467181467182	0.5549756787662026	0.7242425968579098
20260607	agri_aa_oil__Oil_C16_1P	genotype_population_ridge	test	156	35	35	-0.01562870792826132	0.4956086520769301	0.5109243697478992	0.024362050032447995	0.031169463066583573
20260607	agri_aa_oil__Oil_C16_1P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.06430919851292216	0.6044710764019138	0.623249299719888	0.02402754559151021	0.029917687188580084
20260607	agri_aa_oil__Eardiameter	genotype_population_ridge	test	164	36	36	0.25650692654190566	0.5629151031262811	0.49163449163449163	0.22494470804372085	0.26831282685010427
20260607	agri_aa_oil__Eardiameter	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.17676604560627085	0.42838801295854567	0.31608751608751606	0.22713492014959702	0.282334928113842
20260607	agri_aa_oil__Oil_C24_0	genotype_population_ridge	test	156	35	35	0.4817539006949112	0.7004792684811435	0.6207282913165266	0.0013814857269050479	0.0017265556248909925
20260607	agri_aa_oil__Oil_C24_0	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.4122977908553226	0.6724715093430207	0.5882352941176472	0.0016049463766503206	0.0018386167628824588
20260607	agri_aa_oil__Oil_C220_C240	genotype_population_ridge	test	156	35	35	0.17835380341774798	0.5165277975240213	0.5131652661064426	0.07677512275431246	0.08697557938879191
20260607	agri_aa_oil__Oil_C220_C240	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.37949608037135707	0.6416937886506625	0.5327731092436975	0.06240825897291574	0.07558352990255303
20260607	agri_aa_oil__Earheight	genotype_population_ridge	test	164	36	36	0.13740704680702343	0.38448482926739597	0.3601029601029601	10.17913415001688	12.468368340416584
20260607	agri_aa_oil__Earheight	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.17990728200801742	0.42984986376302187	0.36962676962676966	9.989424961349739	12.157328408697618
20260607	metabolite__L_Arginine_E1	genotype_population_ridge	test	114	29	29	0.0774543758695434	0.28972447900817755	0.44857741441374105	5206956.93859543	9080104.635256749
20260607	metabolite__L_Arginine_E1	genotype_population_gene_methylation_pca_ridge	test	114	29	29	0.07949012817177092	0.35811224271166414	0.4562138228963473	5527365.040560841	9070080.71222299
20260607	agri_aa_oil__Kernernumberperrow	genotype_population_ridge	test	164	36	36	0.04290174017609272	0.2224591744032918	0.20411840411840412	1.8730259213276454	2.310562370260262
20260607	agri_aa_oil__Kernernumberperrow	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.1059802015546375	0.3336515907082652	0.32741312741312745	1.778339234605075	2.233124833288386
20260607	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_ridge	test	114	29	29	-0.37835551870678685	0.35971323314574494	0.30306765652559997	49058.31212566133	60069.61292648299
20260607	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_gene_methylation_pca_ridge	test	114	29	29	-0.34922194288281005	0.2507042498419531	0.15399779295	49809.66429058103	59431.39257215188
20260607	agri_aa_oil__Oil_C180_C200	genotype_population_ridge	test	156	35	35	0.02978764611543927	0.2086720533364138	0.2677871148459384	0.721543872523927	1.149267794503423
20260607	agri_aa_oil__Oil_C180_C200	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.08523209064913595	0.32851701381920634	0.4403361344537815	0.7022437390902646	1.1159463013019633
20260607	agri_aa_oil__100grainweight	genotype_population_ridge	test	162	36	36	0.05004892544395201	0.23542222797254383	0.2362934362934363	1.9271851842954817	2.4216959419346615
20260607	agri_aa_oil__100grainweight	genotype_population_gene_methylation_pca_ridge	test	162	36	36	0.11533465489028527	0.3514248969682536	0.3855855855855856	1.8157135711335886	2.3369988698366444
20260607	agri_aa_oil__Oil_C200_C201	genotype_population_ridge	test	156	35	35	0.23546703614046327	0.5285142912354556	0.5495798319327732	0.20973534651386136	0.29533953501308635
20260607	agri_aa_oil__Oil_C200_C201	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.2785746364786139	0.5788472739501869	0.5843137254901961	0.2015153141648154	0.2868924918185168
20260607	agri_aa_oil__cobweight	genotype_population_ridge	test	164	36	36	0.20573121879727763	0.5131599250296317	0.35341055341055344	3.196146789187757	3.894765984737057
20260607	agri_aa_oil__cobweight	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.07903188728323018	0.35300642619574935	0.3335907335907336	3.380397011665408	4.19391784466749
20260607	metabolite__Glutathione_E1	genotype_population_ridge	test	114	29	29	0.1774069914604237	0.48607648902247347	0.4045331485172771	894815.7026452853	1160508.2471208875
20260607	metabolite__Glutathione_E1	genotype_population_gene_methylation_pca_ridge	test	114	29	29	0.2422638883620868	0.5416659729434149	0.4402562341049782	828340.0270590659	1113819.2426900386
20260607	agri_aa_oil__Oil_C20_1P	genotype_population_ridge	test	156	35	35	0.04076999482797827	0.2669017582038057	0.19411764705882356	0.031964485139674204	0.04330041907385649
20260607	agri_aa_oil__Oil_C20_1P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.062681254190746	0.3363635292362536	0.2296918767507003	0.03399116243507952	0.042803016183267234
20260607	agri_aa_oil__Oil_C18_0P	genotype_population_ridge	test	156	35	35	0.04296253329955679	0.2755316256845757	0.5316526610644258	0.4028622220031499	0.9779958586378009
20260607	agri_aa_oil__Oil_C18_0P	genotype_population_gene_methylation_pca_ridge	test	156	35	35	0.05955291208279223	0.31667321155367545	0.5952380952380952	0.3921529627131768	0.9694819521659269
20260607	metabolite__Pro_Leu_E1	genotype_population_ridge	test	114	29	29	-0.107305354911581	0.28108221621723284	0.2986693314934132	272378.9612252214	308768.9624383109
20260607	metabolite__Pro_Leu_E1	genotype_population_gene_methylation_pca_ridge	test	114	29	29	-0.30866024151596116	0.23138634036911104	0.21439135181457875	290375.2290697714	335670.6677337431
20260607	agri_aa_oil__Earlength	genotype_population_ridge	test	164	36	36	0.10408171035954805	0.40074081648469007	0.2783962937742446	1.1843519545147738	1.5297316217706995
20260607	agri_aa_oil__Earlength	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.14060524231194094	0.41888282850562797	0.3309093256096083	1.15159227930083	1.4982262193993785
20260607	metabolite__Feruloylserotonin_E1	genotype_population_ridge	test	114	29	29	-0.006005465958689449	0.1503240135776391	0.3011099699645324	20024.538636344158	33197.95608371607
20260607	metabolite__Feruloylserotonin_E1	genotype_population_gene_methylation_pca_ridge	test	114	29	29	0.02289786180999931	0.22764779766742504	0.33686832020602064	19914.7613926696	32717.57884794846
20260607	metabolite__Trigonelline_E1	genotype_population_ridge	test	114	29	29	0.22624192982082758	0.5822981936287139	0.39852216748768465	1511186.088539141	1795543.8522230037
20260607	metabolite__Trigonelline_E1	genotype_population_gene_methylation_pca_ridge	test	114	29	29	0.1308696651408131	0.576150668094761	0.3487684729064039	1555753.7767131673	1902987.2324801984
20260607	metabolite__IAA_E1	genotype_population_ridge	test	114	29	29	0.06699110090094618	0.37562658032249807	0.4026614584655422	627632.8127997667	759256.0549942533
20260607	metabolite__IAA_E1	genotype_population_gene_methylation_pca_ridge	test	114	29	29	-0.010552327725128263	0.19205678974564735	0.23509120647253806	636512.434439179	790177.7096842099
20260607	agri_aa_oil__AA_Asp	genotype_population_ridge	test	150	31	31	0.1175820691830447	0.3542382689278931	0.28225806451612906	0.9733241491589469	1.271039607341459
20260607	agri_aa_oil__AA_Asp	genotype_population_gene_methylation_pca_ridge	test	150	31	31	0.037069280757389245	0.28267369638351564	0.27822580645161293	0.9806647043214902	1.3277595769810784
20260607	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_ridge	test	114	29	29	-0.03047341199939768	-0.06603019499956803	0.10036998998817745	97598.89412304778	122520.89336765149
20260607	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_gene_methylation_pca_ridge	test	114	29	29	-0.022241631185498045	0.036154452468690854	-0.015043168032626106	97081.16325062778	122030.54232828454
20260607	metabolite__Gluconolactone_E2	genotype_population_ridge	test	114	29	29	-0.032104654509051755	0.11345919076990614	0.09791598600769835	203382.8668160254	270264.0924223519
20260607	metabolite__Gluconolactone_E2	genotype_population_gene_methylation_pca_ridge	test	114	29	29	-0.06467566906091249	0.1156462215733645	0.08879031476768617	211604.59263566716	274495.4468417119
20260607	agri_aa_oil__AA_Thr	genotype_population_ridge	test	150	31	31	0.2665998125060286	0.5303455367164147	0.4737903225806452	0.2584737533979174	0.3221200629347162
20260607	agri_aa_oil__AA_Thr	genotype_population_gene_methylation_pca_ridge	test	150	31	31	0.22698440455077973	0.5019685876420377	0.44395161290322593	0.2634581449212651	0.3307054825478113
20260607	agri_aa_oil__AA_Phe	genotype_population_ridge	test	150	31	31	0.14556949622837168	0.41129108710069995	0.43064516129032265	0.6801702435876039	0.8678318931213068
20260607	agri_aa_oil__AA_Phe	genotype_population_gene_methylation_pca_ridge	test	150	31	31	0.07785526441565405	0.35421464317496615	0.3959677419354839	0.7028973095431863	0.9015644528811947
20260607	agri_aa_oil__AA_His	genotype_population_ridge	test	150	31	31	0.024265710011510788	0.2522400046354955	0.22580645161290325	0.3290915910693341	0.404913465512932
20260607	agri_aa_oil__AA_His	genotype_population_gene_methylation_pca_ridge	test	150	31	31	-0.027737924691118243	0.3072380097580616	0.2737903225806452	0.34305925136636917	0.4155637218358476
20260607	metabolite__Feruloyltryptamine_E1	genotype_population_ridge	test	114	29	29	0.03217442556907113	0.3741321236678248	0.5591133004926107	16780892.305131882	22607126.58256983
20260607	metabolite__Feruloyltryptamine_E1	genotype_population_gene_methylation_pca_ridge	test	114	29	29	0.08232357050306871	0.44561348364181885	0.5842364532019703	16170676.42698255	22013627.20485169
20260607	metabolite__N_Coumaroyltryptamine_E1	genotype_population_ridge	test	114	29	29	0.12225328416795345	0.42459956135029553	0.5615763546798028	9861813.105538754	13836524.754881816
20260607	metabolite__N_Coumaroyltryptamine_E1	genotype_population_gene_methylation_pca_ridge	test	114	29	29	0.17799252192706305	0.49204169031812517	0.5807881773399014	9108063.14920438	13389991.522925884
20260607	agri_aa_oil__AA_Pro	genotype_population_ridge	test	150	31	31	-0.004012302753060526	0.2040235857589595	0.2935483870967742	0.9275278047191775	1.2307943109433395
20260607	agri_aa_oil__AA_Pro	genotype_population_gene_methylation_pca_ridge	test	150	31	31	-0.09515258278290717	0.23854540669983149	0.31612903225806455	1.0239996397473634	1.2854443471611194
20260607	metabolite__Norcinnamolaurine_E1	genotype_population_ridge	test	114	29	29	0.04841703747227655	0.2822578154927897	0.451231527093596	7183533.386401673	9294811.9912174
20260607	metabolite__Norcinnamolaurine_E1	genotype_population_gene_methylation_pca_ridge	test	114	29	29	0.0803519706640815	0.33714927664499944	0.46108374384236434	6926155.885013094	9137515.003020216
20260607	agri_aa_oil__Kernelthickness	genotype_population_ridge	test	164	36	36	0.21904401795822637	0.5842296478208574	0.5377091377091378	0.22494040359856468	0.29713001416574786
20260607	agri_aa_oil__Kernelthickness	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.3041146299306531	0.6128203329401006	0.6244530244530245	0.21016243336462678	0.28048012920533083
20260607	metabolite__Norcinnamolaurine_E2	genotype_population_ridge	test	114	29	29	0.008720629274777458	0.4132473125182099	0.36128264209503674	13886115.601002242	20355258.599878184
20260607	metabolite__Norcinnamolaurine_E2	genotype_population_gene_methylation_pca_ridge	test	114	29	29	0.040603010587996424	0.4108128614852022	0.4207154862895104	13720472.807036677	20025241.657080606
20260607	metabolite__L_Glutamic_acid_E1	genotype_population_ridge	test	114	29	29	-0.016112637774361227	0.05358659228305253	0.0	2734696.535161768	3784461.258539557
20260607	metabolite__L_Glutamic_acid_E1	genotype_population_gene_methylation_pca_ridge	test	114	29	29	-0.004691227515733365	0.1334322685716069	0.08449316482367557	2734794.532652273	3763131.9133215374
20260608	agri_aa_oil__Oil_OIL	genotype_population_ridge	test	158	34	34	0.7174269904157785	0.8556248201581258	0.413903743315508	0.6929760346958282	0.8904764359521137
20260608	agri_aa_oil__Oil_OIL	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.8311044624158469	0.91310152399751	0.43773873185637896	0.552254040676754	0.6884401340986691
20260608	agri_aa_oil__Oil_C18_1	genotype_population_ridge	test	158	34	34	0.724470111089137	0.8634071014177537	0.520855614973262	0.3131242110179981	0.41782485162323163
20260608	agri_aa_oil__Oil_C18_1	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.7595391365162769	0.8796155364356543	0.5508021390374331	0.2840985237942689	0.39033016055297143
20260608	agri_aa_oil__Oil_C18_2	genotype_population_ridge	test	158	34	34	0.6758869181429705	0.834991798261306	0.39618029029793733	0.2908018583412466	0.4092053261986937
20260608	agri_aa_oil__Oil_C18_2	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.7283515760676079	0.8534393683133152	0.40015278838808244	0.2763537716995612	0.3746248589790975
20260608	agri_aa_oil__Oil_C20_1	genotype_population_ridge	test	158	34	34	0.6727621301857503	0.8272005211097654	0.6418640183346065	0.00251421037956801	0.0033635457540346424
20260608	agri_aa_oil__Oil_C20_1	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.6603665369951863	0.8134834473778889	0.4896867838044308	0.00269256996609651	0.003426658287289358
20260608	agri_aa_oil__Oil_C20_0	genotype_population_ridge	test	158	34	34	0.6105438796170597	0.8100610406348586	0.6724216959511078	0.005008099347656846	0.006323445274590155
20260608	agri_aa_oil__Oil_C20_0	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.6525220065420492	0.824043200884569	0.6357524828113063	0.004739388103599619	0.005972939973576198
20260608	agri_aa_oil__Oil_C18_0	genotype_population_ridge	test	158	34	34	0.5056271734337362	0.7911861520297212	0.4906035141329259	0.026049265534778734	0.03205032982444015
20260608	agri_aa_oil__Oil_C18_0	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.6156254168586471	0.8239126199332407	0.5064935064935064	0.02341063571155298	0.028260675504688703
20260608	agri_aa_oil__Oil_C16_0	genotype_population_ridge	test	158	34	34	0.5038950358941913	0.7602042109922186	0.43712757830404886	0.10550831482625982	0.13713092434247248
20260608	agri_aa_oil__Oil_C16_0	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.642396677843242	0.8052167124753395	0.46768525592055005	0.0895623175613819	0.11642584253502038
20260608	agri_aa_oil__Oil_C200_C220	genotype_population_ridge	test	158	34	34	0.4307794358362438	0.6815075628487706	0.41726508785332317	0.22236667691191894	0.2906861165889321
20260608	agri_aa_oil__Oil_C200_C220	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.5014242848787769	0.725477785614533	0.40320855614973256	0.21392611284682783	0.27205051960236415
20260608	agri_aa_oil__kernellength	genotype_population_ridge	test	164	36	36	0.3238284535545175	0.5800538044312737	0.618018018018018	0.4977300337145316	0.6276187715550451
20260608	agri_aa_oil__kernellength	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.4537595411361478	0.6958124176118652	0.7227799227799229	0.43141355412579124	0.5641043008054507
20260608	agri_aa_oil__Oil_C182_C183	genotype_population_ridge	test	158	34	34	0.4165112211232358	0.6494974288268445	0.35889992360580597	5.51473898314053	6.735466497634297
20260608	agri_aa_oil__Oil_C182_C183	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.4117873398695445	0.6536654023607746	0.29197860962566846	5.385151730254059	6.762676451220086
20260608	agri_aa_oil__Oil_C18_3P	genotype_population_ridge	test	158	34	34	0.36803302948585837	0.6249391805370784	0.5422459893048128	0.1739515472087243	0.21719170573417826
20260608	agri_aa_oil__Oil_C18_3P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.23543923315586834	0.5585179059787614	0.4600458365164247	0.18717701448809865	0.23889224406433499
20260608	agri_aa_oil__Oil_C16_1	genotype_population_ridge	test	158	34	34	0.5613583773841171	0.755211549719599	0.6122230710466005	0.0013880867084681444	0.0016661770203609287
20260608	agri_aa_oil__Oil_C16_1	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.542832059313003	0.7692018911555298	0.6623376623376623	0.001379319158733503	0.0017009991809714747
20260608	agri_aa_oil__Headingdate	genotype_population_ridge	test	164	36	36	0.19882467911836066	0.5158154885155093	0.5183182893318151	1.8434338945334403	2.4351495470054907
20260608	agri_aa_oil__Headingdate	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.22761608752122686	0.5503278781930727	0.5700857308998621	1.8128694764003288	2.390993885394438
20260608	agri_aa_oil__Oil_C22_0	genotype_population_ridge	test	158	34	34	0.36667217505269445	0.6584200960352353	0.6366692131398013	0.0018251136259124646	0.002338787188952495
20260608	agri_aa_oil__Oil_C22_0	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.3462752113243657	0.6351227207913642	0.652864782276547	0.001866383112350104	0.002376150248553641
20260608	agri_aa_oil__Oil_C24_0P	genotype_population_ridge	test	158	34	34	0.4762196310286071	0.7173537171412218	0.6815889992360581	0.04628134008756999	0.05873812010021599
20260608	agri_aa_oil__Oil_C24_0P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.4677789522058089	0.7525285807639882	0.73231474407945	0.04890094718217723	0.059209508650547076
20260608	agri_aa_oil__Pollenshed	genotype_population_ridge	test	164	36	36	0.11102591691394359	0.4751510123850868	0.5226570719061154	1.9306084919309408	2.6445188425094037
20260608	agri_aa_oil__Pollenshed	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.30928361528898374	0.6030972354306645	0.6382595474163842	1.7588014318274798	2.3310521785373752
20260608	agri_aa_oil__Oil_C18_1P	genotype_population_ridge	test	158	34	34	0.25452110199345457	0.590803002911723	0.5422459893048128	5.021261327485555	5.819278123856197
20260608	agri_aa_oil__Oil_C18_1P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.29886866093950737	0.6054783382407801	0.5190221543162719	4.526019261308574	5.643533750912657
20260608	agri_aa_oil__Oil_C18_2P	genotype_population_ridge	test	158	34	34	0.2762777375645409	0.577109680579542	0.5886936592818945	4.496927770856607	5.4548511675414355
20260608	agri_aa_oil__Oil_C18_2P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.30681255106355654	0.5826757248778607	0.5795263559969441	4.2467168272566935	5.338537341692261
20260608	agri_aa_oil__Oil_C16_0P	genotype_population_ridge	test	158	34	34	0.17362961080654804	0.5701683417954009	0.5948051948051948	1.0651147555571507	1.3464833144019481
20260608	agri_aa_oil__Oil_C16_0P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.19272998258522622	0.5292093769392597	0.5508021390374331	1.0724406400324984	1.330831322541741
20260608	agri_aa_oil__Silkingtime	genotype_population_ridge	test	164	36	36	0.16159200025118403	0.46945300331728207	0.5220470177056423	1.7931328692050346	2.600342962841472
20260608	agri_aa_oil__Silkingtime	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.23202656841287705	0.5355327022722761	0.6120373667503387	1.8573090161354893	2.4887199118036083
20260608	agri_aa_oil__Oil_SFA_USFA	genotype_population_ridge	test	158	34	34	0.02579333909231485	0.3684872898180079	0.39495798319327724	0.020348429883720227	0.02485425117487607
20260608	agri_aa_oil__Oil_SFA_USFA	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.08614980309970077	0.4433478086642598	0.4212375859434683	0.019706130305242937	0.024072025817736594
20260608	agri_aa_oil__Oil_C160_C180	genotype_population_ridge	test	158	34	34	0.26084397520325	0.536482984033571	0.5559969442322383	1.2020056526926801	1.5313833109525057
20260608	agri_aa_oil__Oil_C160_C180	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.2518692815556831	0.5023410056620281	0.493048128342246	1.2040807219092498	1.540652145022243
20260608	agri_aa_oil__Oil_C181_C182	genotype_population_ridge	test	158	34	34	0.30247489056440424	0.6211953558647372	0.5633307868601986	0.14993804571028563	0.17998915366080703
20260608	agri_aa_oil__Oil_C181_C182	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.3458628527137896	0.6262963801861584	0.5523300229182582	0.13839796869274815	0.17430137704357052
20260608	agri_aa_oil__Leafnumberaboveear	genotype_population_ridge	test	164	36	36	0.048364916753017684	0.29932670096947295	0.2084942084942085	0.27530061684301205	0.3458777903729484
20260608	agri_aa_oil__Leafnumberaboveear	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.023600408405253792	0.3218950997679571	0.27644787644787644	0.28329818261296436	0.3503492951877253
20260608	agri_aa_oil__Earleaflength	genotype_population_ridge	test	164	36	36	-0.02772925756561606	0.41078431015166245	0.48597168597168605	4.342654926448702	5.750578941264681
20260608	agri_aa_oil__Earleaflength	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.17103815296402025	0.43752277283969926	0.5055341055341056	3.999024169023116	5.164633177198552
20260608	agri_aa_oil__Oil_C18_3	genotype_population_ridge	test	158	34	34	0.194982745344348	0.4645758466511311	0.41329258976317795	0.006422246584161353	0.008004951254830039
20260608	agri_aa_oil__Oil_C18_3	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.19596821086465555	0.45435039796163074	0.35523300229182575	0.006401537747925988	0.008000050105752813
20260608	agri_aa_oil__Oil_C22_0P	genotype_population_ridge	test	158	34	34	0.19431850421656593	0.5638349185166869	0.5773873185637891	0.03380821800808602	0.04493661571216937
20260608	agri_aa_oil__Oil_C22_0P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.2100184624526833	0.5560989337688775	0.5584415584415584	0.03275842927030886	0.04449663176665484
20260608	agri_aa_oil__Plantheight	genotype_population_ridge	test	164	36	36	-0.06547526861470088	0.2619683183841042	0.3281853281853282	15.42546474963655	20.18865852572157
20260608	agri_aa_oil__Plantheight	genotype_population_gene_methylation_pca_ridge	test	164	36	36	-0.06253141679600827	0.32184115858359774	0.39253539253539255	14.846508356773676	20.160749136438632
20260608	agri_aa_oil__AA_Arg	genotype_population_ridge	test	148	33	33	0.3318537110568818	0.6161011702075636	0.5738636363636364	0.6917244667379402	0.9373803970030644
20260608	agri_aa_oil__AA_Arg	genotype_population_gene_methylation_pca_ridge	test	148	33	33	0.3794179511349923	0.6245627891597254	0.5982620320855615	0.6683408500418823	0.9033991783902023
20260608	metabolite__Uracil_E1	genotype_population_ridge	test	122	24	24	0.33207752863091244	0.5881244804849814	0.3408695652173913	20068.49234006056	25301.66009107107
20260608	metabolite__Uracil_E1	genotype_population_gene_methylation_pca_ridge	test	122	24	24	0.4785641201129017	0.694369882211174	0.5147826086956522	18087.627248591583	22355.605917616922
20260608	agri_aa_oil__Oil_C20_0P	genotype_population_ridge	test	158	34	34	-0.09257025661565832	0.34620871916725504	0.440183346065699	0.08438109670138194	0.12359581206640965
20260608	agri_aa_oil__Oil_C20_0P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.1388845653799463	0.4916136605838833	0.5089381207028265	0.08230156594155377	0.10972605252375252
20260608	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_ridge	test	122	24	24	0.09731437662417419	0.3945724920938833	0.5060869565217391	4244025.612122995	5704426.359395628
20260608	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_gene_methylation_pca_ridge	test	122	24	24	0.09241416165288174	0.560249219024678	0.6513043478260869	4318583.007389566	5719888.598879485
20260608	agri_aa_oil__Earleafwidth	genotype_population_ridge	test	164	36	36	0.14386105777876457	0.4221319627859358	0.4501930501930502	0.6335323677109129	0.8011262586927991
20260608	agri_aa_oil__Earleafwidth	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.1255650183018826	0.36163313717812523	0.34568854568854573	0.6357166720345143	0.8096412051639894
20260608	agri_aa_oil__Oil_C16_1P	genotype_population_ridge	test	158	34	34	0.2796416787229671	0.5585427534183502	0.5104660045836517	0.02514509045552278	0.030549533373604547
20260608	agri_aa_oil__Oil_C16_1P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.2930463578711724	0.5433234018249449	0.4658517952635599	0.024394973144020702	0.030263960433294164
20260608	agri_aa_oil__Eardiameter	genotype_population_ridge	test	164	36	36	0.322029443661076	0.6280253172376543	0.4486486486486487	0.20086233019512645	0.2652839508061207
20260608	agri_aa_oil__Eardiameter	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.3275794726573681	0.6076463600254214	0.35933075933075936	0.20090162639963924	0.2641958805196767
20260608	agri_aa_oil__Oil_C24_0	genotype_population_ridge	test	158	34	34	0.24815397967106956	0.6584999848616557	0.6168067226890757	0.00215980999927585	0.0029181064216484464
20260608	agri_aa_oil__Oil_C24_0	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.3080267927923873	0.6418293753567522	0.602750190985485	0.0020375230496464916	0.002799505423945194
