seed	trait	model	split	train_non_missing	test_non_missing	n_eval	r2	pearson	spearman	mae	rmse
20260607	agri_aa_oil__Eardiameter	genotype_population_elasticnet	test	321	70	70	0.13717659141122818	0.3953486176016874	0.3151605283877176	0.24393098206740355	0.3156153153657237
20260607	agri_aa_oil__Eardiameter	genotype_population_small_mlp	test	321	70	70	-0.5375035544585003	0.08943003236742227	0.14572653311171377	0.31182142997603945	0.42131330477692286
20260607	agri_aa_oil__Oil_C24_0	population_ridge	test	309	64	64	-0.011952633550806002	0.26407398395067183	0.24610805860805857	0.0018740571224326987	0.002437008979931336
20260607	agri_aa_oil__Oil_C24_0	genotype_population_ridge	test	309	64	64	0.16186257195107479	0.471597891085879	0.4317765567765567	0.0017191974677661017	0.002217862687247127
20260607	agri_aa_oil__Oil_C24_0	genotype_population_elasticnet	test	309	64	64	0.07289293514010897	0.4251320747967666	0.34061355311355307	0.0018313121286068254	0.0023326091897542104
20260607	agri_aa_oil__Oil_C24_0	genotype_population_small_mlp	test	309	64	64	-0.5073436933984579	0.28903706746989316	0.2979853479853479	0.002318957853000767	0.0029742891108685845
20260607	agri_aa_oil__Oil_C220_C240	population_ridge	test	309	64	64	0.032979679236725956	0.29900456125703767	0.2159340659340659	0.1419886023028479	0.2770157054636982
20260607	agri_aa_oil__Oil_C220_C240	genotype_population_ridge	test	309	64	64	0.1094818121943506	0.46065901695440575	0.357051282051282	0.13143609184450333	0.2658324469595738
20260607	agri_aa_oil__Oil_C220_C240	genotype_population_elasticnet	test	309	64	64	0.06715798638769843	0.42560973004500746	0.452518315018315	0.1342836442628912	0.27207625485143677
20260607	agri_aa_oil__Oil_C220_C240	genotype_population_small_mlp	test	309	64	64	0.12832240395517425	0.38356281045068724	0.3253663003663003	0.1610996760139142	0.2630053203366688
20260607	agri_aa_oil__Earheight	population_ridge	test	321	70	70	-0.03158185887302567	0.10154542756758152	0.17407051001662144	9.446089743575293	12.302960215378745
20260607	agri_aa_oil__Earheight	genotype_population_ridge	test	321	70	70	0.1755643026289091	0.432062870325575	0.41639401627154227	8.637221405796794	10.998568540873569
20260607	agri_aa_oil__Earheight	genotype_population_elasticnet	test	321	70	70	0.23239069211470487	0.5004820165255001	0.5247309946636339	8.482245272617071	10.612748871332562
20260607	agri_aa_oil__Earheight	genotype_population_small_mlp	test	321	70	70	-0.7124170274633177	0.21975801154660474	0.14236724696002098	12.32886934217089	15.851214405789925
20260607	metabolite__L_Arginine_E1	population_ridge	test	225	50	50	0.08107632200887327	0.33155721065961835	0.449540184132669	3584131.4261775143	4895080.529945835
20260607	metabolite__L_Arginine_E1	genotype_population_ridge	test	225	50	50	0.12809110954511604	0.44662027846755853	0.546593993782506	3476154.9331436963	4768213.277896699
20260607	metabolite__L_Arginine_E1	genotype_population_elasticnet	test	225	50	50	0.06243804910340356	0.32904313657956336	0.4311955254061782	3785563.6435054587	4944474.105388136
20260607	metabolite__L_Arginine_E1	genotype_population_small_mlp	test	225	50	50	-2.6365254988260927	0.17015975681088294	0.22570653406938831	7180689.828166398	9737858.02424061
20260607	agri_aa_oil__Kernernumberperrow	population_ridge	test	321	70	70	0.07068737061052943	0.32199837515131685	0.30788207505904996	2.0139580534338215	2.4656050819018653
20260607	agri_aa_oil__Kernernumberperrow	genotype_population_ridge	test	321	70	70	0.1787989630919392	0.43372330009056953	0.41817863703962904	1.9462275497776376	2.3177540114796504
20260607	agri_aa_oil__Kernernumberperrow	genotype_population_elasticnet	test	321	70	70	0.2103863687631875	0.5039939478106484	0.4481322718922229	1.936189143047367	2.2727408364264536
20260607	agri_aa_oil__Kernernumberperrow	genotype_population_small_mlp	test	321	70	70	-0.6785655157593116	0.2725604859997171	0.3022832648062287	2.5475945178838475	3.3136889935296034
20260607	metabolite__Indole_3_carboxyaldehyde_E1	population_ridge	test	225	50	50	-0.0051083235398090565	0.06751229702873036	0.0530650468397179	71095.86901061071	94840.32938387696
20260607	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_ridge	test	225	50	50	0.04585839444131967	0.3607590618386259	0.34902874247155624	69276.10972689792	92404.48177731404
20260607	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_elasticnet	test	225	50	50	-0.005919395872405309			71067.6622222222	94878.5873773216
20260607	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_small_mlp	test	225	50	50	-0.6469560204247367	0.07616394878569968	0.1634691578664251	94303.57823941963	121402.49715743156
20260607	agri_aa_oil__Oil_C180_C200	population_ridge	test	309	64	64	0.13596684088903155	0.3783482936454735	0.2619505494505494	0.6235830529776101	0.7617418565260156
20260607	agri_aa_oil__Oil_C180_C200	genotype_population_ridge	test	309	64	64	0.32415802764201207	0.6101849689180341	0.5202380952380952	0.5529303540466758	0.6736979021241132
20260607	agri_aa_oil__Oil_C180_C200	genotype_population_elasticnet	test	309	64	64	0.18091659424253526	0.47579838854004725	0.3426739926739926	0.6035412390514316	0.7416631116154204
20260607	agri_aa_oil__Oil_C180_C200	genotype_population_small_mlp	test	309	64	64	-0.347469899054919	0.35239763929486	0.3438186813186813	0.7238768009786987	0.9512663872321621
20260607	agri_aa_oil__100grainweight	population_ridge	test	320	68	68	0.11510819458458443	0.40262709399095137	0.5061561119498289	1.7962595747371222	2.325366504598863
20260607	agri_aa_oil__100grainweight	genotype_population_ridge	test	320	68	68	0.12735850271426086	0.3571958584639493	0.34682268811345757	1.9129366935590777	2.3092143970949177
20260607	agri_aa_oil__100grainweight	genotype_population_elasticnet	test	320	68	68	0.09944237927688604	0.3564581557634024	0.3753603026618432	1.8422272048159105	2.345859938388625
20260607	agri_aa_oil__100grainweight	genotype_population_small_mlp	test	320	68	68	-0.5981621287536312	0.08827243594048659	0.09424093847851507	2.533048276693268	3.125048366521915
20260607	agri_aa_oil__Oil_C200_C201	population_ridge	test	309	64	64	0.030831691018265328	0.21264116653991993	0.2580128205128205	0.1947795565074104	0.23982978911675581
20260607	agri_aa_oil__Oil_C200_C201	genotype_population_ridge	test	309	64	64	0.24105629795425088	0.4945830818764301	0.38708791208791204	0.1743177919119447	0.2122307476288903
20260607	agri_aa_oil__Oil_C200_C201	genotype_population_elasticnet	test	309	64	64	0.17468559003851958	0.4582575959661428	0.3528388278388278	0.18291931991655996	0.22131621654559339
20260607	agri_aa_oil__Oil_C200_C201	genotype_population_small_mlp	test	309	64	64	-0.8731957267187698	0.4677080715321907	0.4354853479853479	0.25855447485207267	0.33342265272401117
20260607	agri_aa_oil__cobweight	population_ridge	test	320	70	70	0.017459678374980192	0.17543594911875443	0.07931064648762139	3.0689295470921416	4.07364358631163
20260607	agri_aa_oil__cobweight	genotype_population_ridge	test	320	70	70	0.16245619913570064	0.40562476774646455	0.2983291050651736	2.7789050772644455	3.7610716067850007
20260607	agri_aa_oil__cobweight	genotype_population_elasticnet	test	320	70	70	0.15913973076478927	0.4053778455409748	0.29717435045052926	2.8353728956356563	3.768510711117341
20260607	agri_aa_oil__cobweight	genotype_population_small_mlp	test	320	70	70	-0.7722744406505928	0.0750162622641388	0.062269267780596625	4.182519537657579	5.471083270769602
20260607	metabolite__Glutathione_E1	population_ridge	test	225	50	50	0.17065039061934906	0.5625253342075234	0.5365478876168199	778614.4203504333	908040.8285132695
20260607	metabolite__Glutathione_E1	genotype_population_ridge	test	225	50	50	0.1379574325972761	0.5033648045965518	0.4578330659372668	807033.8880119679	925765.3246979926
20260607	metabolite__Glutathione_E1	genotype_population_elasticnet	test	225	50	50	0.13680203237136757	0.5162856451229142	0.49764672498079915	805204.7773426551	926385.5210422353
20260607	metabolite__Glutathione_E1	genotype_population_small_mlp	test	225	50	50	-1.75498478427921	0.313540737271542	0.30059552708500503	1294380.1090892423	1654992.981467008
20260607	agri_aa_oil__Oil_C20_1P	population_ridge	test	309	64	64	0.05752393703824055	0.2502110241174963	0.2856227106227106	0.042302040118048855	0.052842309700301855
20260607	agri_aa_oil__Oil_C20_1P	genotype_population_ridge	test	309	64	64	0.254572970099775	0.5173313115580223	0.5796245421245421	0.03611914928067486	0.046994734026052934
20260607	agri_aa_oil__Oil_C20_1P	genotype_population_elasticnet	test	309	64	64	0.11637615620978226	0.3661419601711215	0.41185897435897434	0.04029066713270288	0.05116586738541386
20260607	agri_aa_oil__Oil_C20_1P	genotype_population_small_mlp	test	309	64	64	-0.0011008868042305942	0.5120851881429318	0.5458333333333333	0.04070048498329466	0.05446099237830026
20260607	agri_aa_oil__Oil_C18_0P	population_ridge	test	309	64	64	0.09850319579261635	0.31795989896302856	0.3441391941391941	0.2732819186427803	0.3483919815730922
20260607	agri_aa_oil__Oil_C18_0P	genotype_population_ridge	test	309	64	64	0.11118428063163466	0.371251322882674	0.3260531135531135	0.27022995470585054	0.3459329406046233
20260607	agri_aa_oil__Oil_C18_0P	genotype_population_elasticnet	test	309	64	64	0.08544433348224523	0.3693158429389375	0.3232600732600733	0.2810530041530868	0.35090626950634984
20260607	agri_aa_oil__Oil_C18_0P	genotype_population_small_mlp	test	309	64	64	-1.010469412529614	0.290057537741634	0.30586080586080583	0.4146052686240025	0.5202771951065932
20260607	metabolite__Pro_Leu_E1	population_ridge	test	225	50	50	0.20679909112212358	0.45741528408059295	0.4525021658723306	261238.64858366048	341108.20508777886
20260607	metabolite__Pro_Leu_E1	genotype_population_ridge	test	225	50	50	0.13766459347173976	0.37415551438962713	0.4093266779590186	266311.39161403157	355662.98869735055
20260607	metabolite__Pro_Leu_E1	genotype_population_elasticnet	test	225	50	50	0.09418833775427138	0.31399960753519207	0.34583613844689587	267060.72502601286	364518.4530211747
20260607	metabolite__Pro_Leu_E1	genotype_population_small_mlp	test	225	50	50	-1.4658943247866971	-0.021032958691057237	0.005763135205336412	460009.5810558598	601433.7497633559
20260607	agri_aa_oil__Earlength	population_ridge	test	321	70	70	0.008694494997609548	0.2157242463694458	0.18890735718659785	1.071563739074211	1.3988077596856694
20260607	agri_aa_oil__Earlength	genotype_population_ridge	test	321	70	70	0.204695771606753	0.4707495422617034	0.41156504242848396	0.9956124497230446	1.2529130120331529
20260607	agri_aa_oil__Earlength	genotype_population_elasticnet	test	321	70	70	0.27128662130750214	0.5358563237207906	0.45733531624529783	0.9543802931328118	1.19931328741017
20260607	agri_aa_oil__Earlength	genotype_population_small_mlp	test	321	70	70	-0.22167241202631072	0.3625465975271715	0.29717435045052926	1.3023416140175499	1.55285769038785
20260607	metabolite__Feruloylserotonin_E1	population_ridge	test	225	50	50	-0.06711084069151041	-0.0174373198174397	0.026241178656687212	23077.394074039832	40892.469758641404
20260607	metabolite__Feruloylserotonin_E1	genotype_population_ridge	test	225	50	50	-0.017523919653168463	0.12239018331090451	0.33190765531699984	21289.929956279066	39931.0645837484
20260607	metabolite__Feruloylserotonin_E1	genotype_population_elasticnet	test	225	50	50	-0.04683260107284859	-0.011298964181588232	0.10116791405188018	22131.203271041322	40502.06766166889
20260607	metabolite__Feruloylserotonin_E1	genotype_population_small_mlp	test	225	50	50	-0.350289141516545	0.08975333203221919	0.20151879506866205	30957.762559032548	45999.378384685304
20260607	metabolite__Trigonelline_E1	population_ridge	test	225	50	50	0.0427009118845767	0.21390465731119646	0.1983240894710773	1700251.2397000713	2214830.53002948
20260607	metabolite__Trigonelline_E1	genotype_population_ridge	test	225	50	50	0.07998850816644909	0.3901766026012515	0.33734303354341844	1705023.6586689248	2171267.365075365
20260607	metabolite__Trigonelline_E1	genotype_population_elasticnet	test	225	50	50	0.07512966540101063	0.3604968583958695	0.3405123773461039	1690148.976442545	2176993.355618272
20260607	metabolite__Trigonelline_E1	genotype_population_small_mlp	test	225	50	50	-0.5301750489225414	0.2952051342220657	0.23299478985803077	2254420.6946684564	2800188.30072838
20260607	metabolite__IAA_E1	population_ridge	test	225	50	50	-0.009554062580156009	-0.03200166712953367	-0.1087233176878926	998122.1082760873	1163153.9126203454
20260607	metabolite__IAA_E1	genotype_population_ridge	test	225	50	50	0.05674688364358915	0.37769172967259435	0.31694960103360914	968857.528309805	1124311.15571329
20260607	metabolite__IAA_E1	genotype_population_elasticnet	test	225	50	50	-0.0010437477934666095	0.15367195660858915	0.14498043113946454	988012.3505206868	1158240.9733917175
20260607	metabolite__IAA_E1	genotype_population_small_mlp	test	225	50	50	-0.7440922313960965	0.11340722711203526	0.1968449113086006	1176952.9908130346	1528822.6888173367
20260607	agri_aa_oil__AA_Asp	population_ridge	test	296	60	60	0.06039786636859301	0.28091284956905993	0.338260627952209	0.9790678910556977	1.2090459509441225
20260607	agri_aa_oil__AA_Asp	genotype_population_ridge	test	296	60	60	0.19513553915286241	0.45621945178390716	0.4176160044456795	0.9122956191851721	1.1190054081467837
20260607	agri_aa_oil__AA_Asp	genotype_population_elasticnet	test	296	60	60	0.10503500283537115	0.35920845156074316	0.3367602111697694	0.9756947038932815	1.1799777951395676
20260607	agri_aa_oil__AA_Asp	genotype_population_small_mlp	test	296	60	60	-0.37347097776272276	0.2993604701459358	0.2427896637954988	1.120904673124639	1.4617750780563394
20260607	metabolite__Malvidin_3_O_hexoside_E2	population_ridge	test	225	50	50	0.1452444484383596	0.403697680833716	0.3928623055702354	81155.79490668401	102280.4881121372
20260607	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_ridge	test	225	50	50	0.13979757806293747	0.3739746363926289	0.36831741766873266	84290.0675829216	102605.85823838333
20260607	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_elasticnet	test	225	50	50	-0.0006094457944967324			89968.90666666666	110663.42974940382
20260607	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_small_mlp	test	225	50	50	-0.576550223277932	0.26781283208962864	0.25803353778252897	112101.4035821611	138907.5118045963
20260607	metabolite__Gluconolactone_E2	population_ridge	test	225	50	50	0.2987553992083758	0.6962958666409528	0.5820784682204829	172711.5671491072	224271.99372048644
20260607	metabolite__Gluconolactone_E2	genotype_population_ridge	test	225	50	50	0.12858669862790062	0.6811025307074923	0.570598293777118	187187.6875638482	250007.11643295753
20260607	metabolite__Gluconolactone_E2	genotype_population_elasticnet	test	225	50	50	0.2184218482679039	0.7127568840816274	0.601388217702628	179138.08645746714	236769.89628637335
20260607	metabolite__Gluconolactone_E2	genotype_population_small_mlp	test	225	50	50	-0.32215952011478466	0.20096430114854297	0.06364531856677173	258471.11924964678	307951.4170431699
20260607	agri_aa_oil__AA_Thr	population_ridge	test	296	60	60	0.03431038394716035	0.19186864723687874	0.24245623784384557	0.4134870556118188	0.5193730756030481
20260607	agri_aa_oil__AA_Thr	genotype_population_ridge	test	296	60	60	0.21017576063051868	0.47438959797258967	0.4318977493748264	0.36796767335274766	0.4697057537324432
20260607	agri_aa_oil__AA_Thr	genotype_population_elasticnet	test	296	60	60	0.09039018629199747	0.35716130862346196	0.2861906085023618	0.4044155074834728	0.5040669462037557
20260607	agri_aa_oil__AA_Thr	genotype_population_small_mlp	test	296	60	60	-0.3142534397180481	0.2956275352718478	0.2981383717699362	0.4708716145152348	0.6058989674461975
20260607	agri_aa_oil__AA_Phe	population_ridge	test	296	60	60	0.0024538587849507465	0.31999775123199353	0.27140872464573496	0.840768963226548	1.067717797183215
20260607	agri_aa_oil__AA_Phe	genotype_population_ridge	test	296	60	60	0.2585183546450539	0.5660352475775529	0.5595443178660741	0.7490153804089822	0.9205347502162023
20260607	agri_aa_oil__AA_Phe	genotype_population_elasticnet	test	296	60	60	0.14165985322080632	0.5097479701854066	0.5031397610447347	0.799127862947349	0.990420676546508
20260607	agri_aa_oil__AA_Phe	genotype_population_small_mlp	test	296	60	60	-0.18774610259357227	0.31532479978637806	0.34331758821894975	0.9190687758176684	1.1650693904500438
20260607	agri_aa_oil__AA_His	population_ridge	test	296	60	60	0.04241099679145943	0.2252667467323681	0.2610169491525424	0.41579322095597165	0.5451427164213049
20260607	agri_aa_oil__AA_His	genotype_population_ridge	test	296	60	60	0.0813504291008672	0.28615225455623344	0.23167546540705755	0.40155656511296883	0.5339438358512141
20260607	agri_aa_oil__AA_His	genotype_population_elasticnet	test	296	60	60	0.04533455140271436	0.24056944137651684	0.15598777438177275	0.4121445254137537	0.5443099098595288
20260607	agri_aa_oil__AA_His	genotype_population_small_mlp	test	296	60	60	-0.43140599386036027	0.18390283472593355	0.13059183106418454	0.5219899213583128	0.6665029171914163
20260607	metabolite__Feruloyltryptamine_E1	population_ridge	test	225	50	50	-0.03691123854610945	0.10653933293382226	0.3366227281337172	14580513.985803127	18535649.59968398
20260607	metabolite__Feruloyltryptamine_E1	genotype_population_ridge	test	225	50	50	0.12201615624991613	0.3528156154012578	0.36653941281664243	13150939.483911524	17056121.54622147
20260607	metabolite__Feruloyltryptamine_E1	genotype_population_elasticnet	test	225	50	50	0.05096571664211447	0.2327284977197686	0.28817018424114643	14164609.46965978	17732826.740222156
20260607	metabolite__Feruloyltryptamine_E1	genotype_population_small_mlp	test	225	50	50	-0.6675748174749296	0.2296217498184024	0.3262983505946659	17057346.470117632	23506051.54477289
20260607	metabolite__N_Coumaroyltryptamine_E1	population_ridge	test	225	50	50	-0.04511765876448037	0.09530354468016917	0.25403380743851056	9682495.735101122	12295988.683847567
20260607	metabolite__N_Coumaroyltryptamine_E1	genotype_population_ridge	test	225	50	50	0.1245342358625866	0.3550679288753028	0.3542066850031104	8295951.3330295095	11253832.464371264
20260607	metabolite__N_Coumaroyltryptamine_E1	genotype_population_elasticnet	test	225	50	50	0.056268019604546304	0.241674508056483	0.2682481754917807	9055461.793000316	11684367.230254957
20260607	metabolite__N_Coumaroyltryptamine_E1	genotype_population_small_mlp	test	225	50	50	-0.7450737118209658	0.1981751439695342	0.28111794116163347	11159253.431131259	15888677.49892898
20260607	agri_aa_oil__AA_Pro	population_ridge	test	296	60	60	0.013114903134695433	0.18317862884203043	0.22417338149485974	1.3554006450712779	1.7955976693327196
20260607	agri_aa_oil__AA_Pro	genotype_population_ridge	test	296	60	60	0.19821985452618096	0.4880202847217149	0.3836065573770493	1.2703980771390135	1.6184652774441963
20260607	agri_aa_oil__AA_Pro	genotype_population_elasticnet	test	296	60	60	0.1698654535606252	0.42638783629693855	0.31064184495693253	1.3077802813468409	1.6468345944741132
20260607	agri_aa_oil__AA_Pro	genotype_population_small_mlp	test	296	60	60	-0.3633163679410647	0.159568242089582	0.11769936093359269	1.6960605724207982	2.1104451145487313
20260607	metabolite__Norcinnamolaurine_E1	population_ridge	test	225	50	50	0.17459668214517288	0.47348286721837396	0.5117406962785114	5976422.836803615	8199440.35280906
20260607	metabolite__Norcinnamolaurine_E1	genotype_population_ridge	test	225	50	50	0.1572627192166942	0.45175232465149984	0.3663385354141656	6036474.480939705	8285089.591542573
20260607	metabolite__Norcinnamolaurine_E1	genotype_population_elasticnet	test	225	50	50	0.12705327292920277	0.437754865764591	0.4766866746698679	6193743.568432335	8432279.167545496
20260607	metabolite__Norcinnamolaurine_E1	genotype_population_small_mlp	test	225	50	50	-0.2744801752978292	0.26333118287357715	0.13661464585834332	8140877.18610996	10188673.561837954
20260607	agri_aa_oil__Kernelthickness	population_ridge	test	321	69	69	0.038805382165032376	0.24243837250812386	0.23305351817806072	0.2176684429680034	0.270007356923159
20260607	agri_aa_oil__Kernelthickness	genotype_population_ridge	test	321	69	69	0.15442180236471326	0.4282985265945629	0.4421750689019191	0.19381899028798158	0.2532484644506427
20260607	agri_aa_oil__Kernelthickness	genotype_population_elasticnet	test	321	69	69	0.11761486885906147	0.44330004748637974	0.49583017456069184	0.20613621008778094	0.25870154541320517
20260607	agri_aa_oil__Kernelthickness	genotype_population_small_mlp	test	321	69	69	-0.26333926817211895	0.3577707828041019	0.3532431470950053	0.23768910684491737	0.309549374057385
20260607	metabolite__Norcinnamolaurine_E2	population_ridge	test	225	50	50	0.12047349599831536	0.4090622248496659	0.45063523751187906	11717305.884656915	16783930.941419087
20260607	metabolite__Norcinnamolaurine_E2	genotype_population_ridge	test	225	50	50	0.0599400145497635	0.32670229603953677	0.3628329337203938	12246835.776544088	17351898.626893613
20260607	metabolite__Norcinnamolaurine_E2	genotype_population_elasticnet	test	225	50	50	0.029772570036883494	0.19697529399621125	0.2766637143539143	12597553.635094376	17628119.77473039
20260607	metabolite__Norcinnamolaurine_E2	genotype_population_small_mlp	test	225	50	50	-0.7844470774956036	0.11820617564893719	0.18737242182198255	19897886.519201074	23906778.32000423
20260607	metabolite__L_Glutamic_acid_E1	population_ridge	test	225	50	50	-0.010296934646262468	-0.04441215200825405	-0.11141793813045438	2650360.7573633264	3074554.389044382
20260607	metabolite__L_Glutamic_acid_E1	genotype_population_ridge	test	225	50	50	0.07560141563922729	0.3237782443962463	0.2653379776598105	2543592.4509913637	2940947.679730724
20260607	metabolite__L_Glutamic_acid_E1	genotype_population_elasticnet	test	225	50	50	-0.009571970857369161			2647501.333333333	3073451.07945088
20260607	metabolite__L_Glutamic_acid_E1	genotype_population_small_mlp	test	225	50	50	-1.3935094778667114	0.15201281627275665	0.18038179983533906	3585053.796544593	4732332.359793475
20260608	agri_aa_oil__Oil_OIL	population_ridge	test	308	68	68	0.318121037060657	0.6446498662647914	0.3501927701645226	1.0434144540646961	1.5497545778094801
20260608	agri_aa_oil__Oil_OIL	genotype_population_ridge	test	308	68	68	0.8238067221968607	0.9287962276680648	0.6306447303126311	0.6117901919917724	0.7877781834871369
20260608	agri_aa_oil__Oil_OIL	genotype_population_elasticnet	test	308	68	68	0.857270423879891	0.9463450664298942	0.6901935336107187	0.5611160730249702	0.7090327081058521
20260608	agri_aa_oil__Oil_OIL	genotype_population_small_mlp	test	308	68	68	0.7812257375590093	0.8885766082269773	0.6690842462877429	0.6545790540163006	0.8778238901598503
20260608	agri_aa_oil__Oil_C18_1	population_ridge	test	308	68	68	0.3042342677010508	0.6335286406328807	0.5259762568233003	0.509360517090912	0.7040609450662035
20260608	agri_aa_oil__Oil_C18_1	genotype_population_ridge	test	308	68	68	0.7724083538620538	0.8892607047601865	0.6792380806962629	0.30639490657728835	0.4026770656375569
20260608	agri_aa_oil__Oil_C18_1	genotype_population_elasticnet	test	308	68	68	0.8107432511131715	0.9023287864910878	0.6901171889911057	0.2670160377154266	0.36720148119205387
20260608	agri_aa_oil__Oil_C18_1	genotype_population_small_mlp	test	308	68	68	0.7431977548140621	0.8674851177436591	0.7015307096232393	0.31286841553161876	0.42773830573865657
20260608	agri_aa_oil__Oil_C18_2	population_ridge	test	308	68	68	0.30137149648217987	0.6022695155618657	0.07886399206015955	0.4973233899450155	0.7105715553185745
20260608	agri_aa_oil__Oil_C18_2	genotype_population_ridge	test	308	68	68	0.7458702598063869	0.8820535242931599	0.47765011260831386	0.3175871833276903	0.4285607706670333
20260608	agri_aa_oil__Oil_C18_2	genotype_population_elasticnet	test	308	68	68	0.8034319352550612	0.910012143308277	0.5761346719089971	0.27807145114151427	0.37691302799333615
20260608	agri_aa_oil__Oil_C18_2	genotype_population_small_mlp	test	308	68	68	0.6303158677578683	0.8063459287268526	0.5089132343398098	0.3705870410513931	0.516892312434685
20260608	agri_aa_oil__Oil_C20_1	population_ridge	test	308	68	68	0.27553094303321946	0.6294965785840603	0.49650723365270827	0.004161657128860168	0.005989903766043642
20260608	agri_aa_oil__Oil_C20_1	genotype_population_ridge	test	308	68	68	0.7131674314942678	0.8536587934879805	0.5974729930908119	0.0029471410420849058	0.003768982800334971
20260608	agri_aa_oil__Oil_C20_1	genotype_population_elasticnet	test	308	68	68	0.725859649130087	0.8559333193891256	0.6056418673893957	0.0028263656598316706	0.0036846514053989203
20260608	agri_aa_oil__Oil_C20_1	genotype_population_small_mlp	test	308	68	68	0.6888554692051639	0.837037577093045	0.6673283200366454	0.0029924016947819065	0.003925464103955624
20260608	agri_aa_oil__Oil_C20_0	population_ridge	test	308	68	68	0.24829428731993897	0.5602037141030504	0.44409665228842987	0.006309085233872087	0.00897040904977967
20260608	agri_aa_oil__Oil_C20_0	genotype_population_ridge	test	308	68	68	0.6514685748617245	0.8190138115614622	0.6367141275718592	0.00455769015329744	0.0061081443648251825
20260608	agri_aa_oil__Oil_C20_0	genotype_population_elasticnet	test	308	68	68	0.6499521555267587	0.8451551294128427	0.6503798144825743	0.004662304986679831	0.006121417852357204
20260608	agri_aa_oil__Oil_C20_0	genotype_population_small_mlp	test	308	68	68	0.6917993417321333	0.8347475266823209	0.7783333969538496	0.004367618434649204	0.00574387662430951
20260608	agri_aa_oil__Oil_C18_0	population_ridge	test	308	68	68	0.258470809440391	0.5456826711923098	0.4360041226094591	0.02915525500572434	0.044907373342753416
20260608	agri_aa_oil__Oil_C18_0	genotype_population_ridge	test	308	68	68	0.6407669562320892	0.811749129719132	0.5712486162537695	0.02165397893790527	0.03125659509121313
20260608	agri_aa_oil__Oil_C18_0	genotype_population_elasticnet	test	308	68	68	0.5956626949353638	0.8365064334937891	0.6020154979577813	0.02207714668598988	0.03316083317879757
20260608	agri_aa_oil__Oil_C18_0	genotype_population_small_mlp	test	308	68	68	0.622764623749474	0.7956956853071588	0.7396648471198992	0.022468711706045433	0.03203020618376286
20260608	agri_aa_oil__Oil_C16_0	population_ridge	test	308	68	68	0.1886941399143487	0.5323631883140139	0.37385960224453174	0.1366772492177359	0.1811389509515599
20260608	agri_aa_oil__Oil_C16_0	genotype_population_ridge	test	308	68	68	0.5875622626202779	0.781459395929218	0.5851433370233232	0.10432899752521788	0.12915128739173704
20260608	agri_aa_oil__Oil_C16_0	genotype_population_elasticnet	test	308	68	68	0.5593293228511564	0.8113266812558347	0.597892888498683	0.10256579889550778	0.13349857139958338
20260608	agri_aa_oil__Oil_C16_0	genotype_population_small_mlp	test	308	68	68	0.614159430372492	0.8048278802855728	0.6962247585601403	0.09102246148225503	0.12491755833307
20260608	agri_aa_oil__Oil_C200_C220	population_ridge	test	308	68	68	0.13892056393219065	0.3961192448423207	0.34137496659922895	0.3220282682705217	0.4239686124274193
20260608	agri_aa_oil__Oil_C200_C220	genotype_population_ridge	test	308	68	68	0.5026035308640169	0.7110555745427661	0.559186166354926	0.2384836606065086	0.3222281262588778
20260608	agri_aa_oil__Oil_C200_C220	genotype_population_elasticnet	test	308	68	68	0.457548750216627	0.6921171656939227	0.4609688132228881	0.2655720747052446	0.3365057224060226
20260608	agri_aa_oil__Oil_C200_C220	genotype_population_small_mlp	test	308	68	68	0.1963483868799717	0.5869217735098952	0.5327709279688514	0.3156254621850974	0.4095868522122224
20260608	agri_aa_oil__kernellength	population_ridge	test	320	69	69	0.28999056514676336	0.5497774616638638	0.5546999881487167	0.5703985815449479	0.7012020360708265
20260608	agri_aa_oil__kernellength	genotype_population_ridge	test	320	69	69	0.33934438734996	0.5890299843407728	0.5854638789418415	0.5653247317240875	0.6763923281206626
20260608	agri_aa_oil__kernellength	genotype_population_elasticnet	test	320	69	69	0.38773539151385716	0.6257334225803128	0.6144740087396336	0.5396937461454231	0.651149462818205
20260608	agri_aa_oil__kernellength	genotype_population_small_mlp	test	320	69	69	0.13697749139567905	0.5098976583551994	0.4748125211425799	0.649161748119309	0.7730759627255158
20260608	agri_aa_oil__Oil_C182_C183	population_ridge	test	308	68	68	0.2864732342412911	0.5456747648259141	0.2216666030461503	6.306749043297033	8.109739401823514
20260608	agri_aa_oil__Oil_C182_C183	genotype_population_ridge	test	308	68	68	0.521911086240259	0.7366202720722702	0.4663511089055999	5.272535518915126	6.638288163299118
20260608	agri_aa_oil__Oil_C182_C183	genotype_population_elasticnet	test	308	68	68	0.5635806920827591	0.7672799521548034	0.40974157346261014	5.059871647569695	6.342401664786404
20260608	agri_aa_oil__Oil_C182_C183	genotype_population_small_mlp	test	308	68	68	0.45648905837040665	0.7495255273202021	0.5785395274268045	5.487896648211865	7.077924244921973
20260608	agri_aa_oil__Oil_C18_3P	population_ridge	test	308	68	68	0.23352153199700898	0.5057523326890871	0.49578195976638545	0.23097563783823988	0.28723339674609955
